destination,destination_state,destination_latitude,destination_longitude,homeport,flag_fr,flag_en,long_cours,tonnage
Ostende,Autriche,51.216667,2.916667,Sonderbourg,danois,danish,0,140
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,90
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,60
Jersey,Grande-Bretagne,49.216667,-2.116667,Courseuille,français,french,0,8
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,40
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,45
Ostende,Autriche,51.216667,2.916667,Ostende,pays-bas autrichien,austrian netherlands,0,50
Guernesey,Grande-Bretagne,49.45,-2.6,Dunkerque,français,french,0,15
Terre Neuve,Grande-Bretagne,49,-56,Dunkerque,français,french,0,120
Cap [Français],France,19.757778,-72.204167,Dunkerque,français,french,1,220
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Baltique,zone maritime,56.103909,18.493651,Stettin,prussien,prussian,1,200
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,50
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Folkstone,britannique,british,0,12
Lisbonne [mais: Angleterre],Grande-Bretagne,53,-2,Burnham,britannique,british,0,12
Guernesey,Grande-Bretagne,49.45,-2.6,Fécamp,français,french,0,6
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,40
Tabago,France,11.25,-60.666667,Dunkerque,français,french,0,110
Ostende,Autriche,51.216667,2.916667,Ostende,pays-bas autrichien,austrian netherlands,0,32
Guernesey,Grande-Bretagne,49.45,-2.6,Lee,britannique,british,0,12
Amsterdam,Provinces-Unies,52.35,4.916667,Amsterdam,hollandais,dutch,0,270
Saint Valéry sur Somme,France,50.183333,1.633333,Dunkerque,français,french,0,60
Ostende,Autriche,51.216667,2.916667,Penzance,britannique,british,0,130
Ostende,Autriche,51.216667,2.916667,Yarmouth,britannique,british,0,150
Scheveningen,Provinces-Unies,52.1,4.283333,Scheveningen,hollandais,dutch,0,12
Islande,Danemark,63.43086,-18.288575,Dunkerque,français,french,1,45
Ostende,Autriche,51.216667,2.916667,Ostende,pays-bas autrichien,austrian netherlands,0,36
Amsterdam,Provinces-Unies,52.35,4.916667,Amsterdam,hollandais,dutch,0,65
Ostende,Autriche,51.216667,2.916667,Ostende,pays-bas autrichien,austrian netherlands,0,50
Jersey,Grande-Bretagne,49.216667,-2.116667,Aberdeen,britannique,british,0,12
Dorn [Dort],Provinces-Unies,52.221732,6.266985,Dort,hollandais,dutch,0,106
Dorn [Dort],Provinces-Unies,52.221732,6.266985,Dort,hollandais,dutch,0,90
Guernesey,Grande-Bretagne,49.45,-2.6,Kirkenbright,britannique,british,0,100
