port de départ,total des trajets anglais,trajets anglais smoggleurs,% de trajets anglais smoggleurs,total tonnage,tonnage smoggleur,% de tonnage smoggleurs,total des destinations,destinations smoggleurs,% de destination smoggleurs,smoggleurs avec produits de contrebande,% de smoggleurs avec produits de contrebande
dunkerque,1254,1038,82.77511961722487,62612,12456,19.893950041525585,109,10,3.7572254335260116,39,0
calais,739,733,99.18809201623816,19892,15921,80.0372008847778,41,20,0,0,0
boulogne,1472,1472,100.0,15855,9946,62.730999684642065,16,2,0,0,0
roscoff,134,115,85.82089552238806,1800,964,53.55555555555556,34,23,100.0,115,0
lorient,62,16,25.806451612903224,24963,613,2.455634338821456,83,3,100.0,16,0
bordeaux,130,6,4.615384615384616,138238,324,0.2343783908910719,119,2,100.0,6,0
